date,balance,margin_balance,margin_net
2026-02-09,1302525108800.0,13025.251088,
2026-02-10,1300309740689.0,13003.09740689,-22.15368111
2026-02-11,1293232985925.0,12932.32985925,-70.76754764
2026-02-12,1290149117492.0,12901.49117492,-30.83868433
2026-02-13,1263345050286.0,12633.45050286,-268.04067206
2026-02-24,1280863472709.0,12808.63472709,175.18422423
2026-02-25,1290551592243.0,12905.51592243,96.88119534
2026-02-26,1301439968030.0,13014.3996803,108.88375787
2026-02-27,1302382657238.0,13023.82657238,9.42689208
2026-03-02,1304146172548.0,13041.46172548,17.6351531
2026-03-03,1291491253262.0,12914.91253262,-126.54919286
2026-03-04,1285510208754.0,12855.10208754,-59.81044508
2026-03-05,1291035649351.0,12910.35649351,55.25440597
2026-03-06,1288081848961.0,12880.81848961,-29.5380039
2026-03-09,1285772083950.0,12857.7208395,-23.09765011
2026-03-10,1292065126847.0,12920.65126847,62.93042897
2026-03-11,1298219570532.0,12982.19570532,61.54443685
2026-03-12,1298016790961.0,12980.16790961,-2.02779571
2026-03-13,1289667849330.0,12896.6784933,-83.48941631
2026-03-16,1294306591458.0,12943.06591458,46.38742128
2026-03-17,1289194165266.0,12891.94165266,-51.12426192
2026-03-18,1290274654540.0,12902.7465454,10.80489274
2026-03-19,1287026111343.0,12870.26111343,-32.48543197
2026-03-20,1277849761279.0,12778.49761279,-91.76350064
2026-03-23,1271376716864.0,12713.76716864,-64.73044415
2026-03-24,1266400184013.0,12664.00184013,-49.76532851
2026-03-25,1269710067619.0,12697.10067619,33.09883606
2026-03-26,1269235807593.0,12692.35807593,-4.74260026
2026-03-27,1266999766737.0,12669.99766737,-22.36040856
2026-03-30,1271026912023.0,12710.26912023,40.27145286
2026-03-31,1265723771944.0,12657.23771944,-53.03140079
2026-04-01,1266597500700.0,12665.975007,8.73728756
2026-04-02,1260951353577.0,12609.51353577,-56.46147123
2026-04-03,1251884568609.0,12518.84568609,-90.66784968
2026-04-07,1255084794645.0,12550.84794645,32.00226036
2026-04-08,1264606437039.0,12646.06437039,95.21642394
2026-04-09,1269079105889.0,12690.79105889,44.7266885
2026-04-10,1271743602304.0,12717.43602304,26.64496415
2026-04-13,1279863408949.0,12798.63408949,81.19806645
2026-04-14,1288515797056.0,12885.15797056,86.52388107
2026-04-15,1293969707634.0,12939.69707634,54.53910578
2026-04-16,1299872387926.0,12998.72387926,59.02680292
2026-04-17,1301422203696.0,13014.22203696,15.4981577
2026-04-20,2671904542698.0,26719.04542698,13704.82339002
2026-04-21,2678306998070.0,26783.0699807,64.02455372
2026-04-22,2691968846032.0,26919.68846032,136.61847962
2026-04-23,2695768367122.0,26957.68367122,37.9952109
2026-04-24,2684530395510.0,26845.3039551,-112.37971612
2026-04-27,2700072341557.0,27000.72341557,155.41946047
2026-04-28,2700228761671.0,27002.28761671,1.56420114
2026-04-29,2703892296907.0,27038.92296907,36.63535236
2026-04-30,2687150297414.0,26871.50297414,-167.41999493
2026-05-06,2728233110932.0,27282.33110932,410.82813518
2026-05-07,2757723021996.0,27577.23021996,294.89911064
2026-05-08,2773528480275.0,27735.28480275,158.05458279
2026-05-11,2804080579409.0,28040.80579409,305.52099134
2026-05-12,2820961344960.0,28209.6134496,168.80765551
2026-05-13,2843886146932.0,28438.86146932,229.24801972
2026-05-14,2853030724404.0,28530.30724404,91.44577472
2026-05-15,2847268661690.0,28472.6866169,-57.62062714
2026-05-18,2862838207286.0,28628.38207286,155.69545596
2026-05-19,2868055773231.0,28680.55773231,52.17565945
2026-05-20,2874633421166.0,28746.33421166,65.77647935
2026-05-21,2866281385111.0,28662.81385111,-83.52036055
2026-05-22,2869272686704.0,28692.72686704,29.91301593
2026-05-25,2894540135255.0,28945.40135255,252.67448551
2026-05-26,2901881410316.0,29018.81410316,73.41275061
2026-05-27,2905953157259.0,29059.53157259,40.71746943
2026-05-28,2911570544937.0,29115.70544937,56.17387678
2026-05-29,2882153674224.0,28821.53674224,-294.16870713
2026-06-01,2874492304359.0,28744.92304359,-76.61369865
2026-06-02,2875830960728.0,28758.30960728,13.38656369
2026-06-03,2884325894829.0,28843.25894829,84.94934101
2026-06-04,2890892143802.0,28908.92143802,65.66248973
2026-06-05,2876849604298.0,28768.49604298,-140.42539504
2026-06-08,2853492718549.0,28534.92718549,-233.56885749
2026-06-09,2857130072324.0,28571.30072324,36.37353775
2026-06-10,2849039584836.0,28490.39584836,-80.90487488
2026-06-11,2843816389145.0,28438.16389145,-52.23195691
2026-06-12,2843413920944.0,28434.13920944,-4.02468201
2026-06-15,2867474336592.0,28674.74336592,240.60415648
2026-06-16,2893839130094.0,28938.39130094,263.64793502
2026-06-17,2921851069611.0,29218.51069611,280.11939517
2026-06-18,2934659431610.0,29346.5943161,128.08361999
2026-06-22,2963677487570.0,29636.7748757,290.1805596
2026-06-23,2969808893292.0,29698.08893292,61.31405722
2026-06-24,2983459133226.0,29834.59133226,136.50239934
2026-06-25,3000942666983.0,30009.42666983,174.83533757
2026-06-26,2980346094520.0,29803.4609452,-205.96572463
2026-06-29,2971672150165.0,29716.72150165,-86.73944355
2026-06-30,2987788011904.0,29877.88011904,161.15861739
2026-07-01,2997582784567.0,29975.82784567,97.94772663
2026-07-02,2991138089764.0,29911.38089764,-64.44694803
2026-07-03,2971471291053.0,29714.71291053,-196.66798711
2026-07-06,2960975633262.0,29609.75633262,-104.95657791
2026-07-07,2947938126108.0,29479.38126108,-130.37507154
2026-07-08,2929026172767.0,29290.26172767,-189.11953341
2026-07-09,2925108130823.0,29251.08130823,-39.18041944
2026-07-10,2913769459433.0,29137.69459433,-113.3867139
2026-07-13,2880236492526.0,28802.36492526,-335.32966907
2026-07-14,2869278937032.0,28692.78937032,-109.57555494
2026-07-15,2857612701293.0,28576.12701293,-116.66235739
2026-07-16,2829025639574.0,28290.25639574,-285.87061719
2026-07-17,2749144882466.0,27491.44882466,-798.80757108
2026-07-20,2689460075224.0,26894.60075224,-596.84807242
2026-07-21,2689522075532.0,26895.22075532,0.62000308
2026-07-22,2690267596509.0,26902.67596509,7.45520977
2026-07-23,2680447084597.0,26804.47084597,-98.20511912
2026-07-24,2658251429621.0,26582.51429621,-221.95654976
2026-07-27,2668277615316.0,26682.77615316,100.26185695
2026-07-28,2638518256626.0,26385.18256626,-297.5935869
2026-07-29,2612969579252.0,26129.69579252,-255.48677374
2026-07-30,2576311045585.0,25763.11045585,-366.58533667
2026-07-31,2580969087282.0,25809.69087282,46.58041697
2026-08-03,2572174339979.0,25721.74339979,-87.94747303
2026-08-04,2584145520359.0,25841.45520359,119.7118038
2026-08-05,2596260777515.0,25962.60777515,121.15257156
2026-08-06,2607270020408.0,26072.70020408,110.09242893
2026-08-07,2614261723809.0,26142.61723809,69.91703401
